Accession,ID - top hit
NR_157509,Coniochaeta rosae TASM 6127 ITS region; from TYPE material
NR_158275,Didymella keratinophila UTHSC DI16-200 ITS region; from TYPE material
NR_160121,Mortierella globalpina CBS 360.70 ITS region; from TYPE material
NR_163679,Penicillium radiatolobatum CBS 340.79 ITS region; from TYPE material
NR_163679,Penicillium radiatolobatum CBS 340.79 ITS region; from TYPE material
NR_163679,Penicillium radiatolobatum CBS 340.79 ITS region; from TYPE material
NR_164542,Clonostachys aranearum GZAC QLS0625 ITS region; from TYPE material
NR_165993,Clonostachys rosea f. catenulata CBS 154.27 ITS region; from TYPE material
NR_165993,Clonostachys rosea f. catenulata CBS 154.27 ITS region; from TYPE material
NR_165993,Clonostachys rosea f. catenulata CBS 154.27 ITS region; from TYPE material
NR_165993,Clonostachys rosea f. catenulata CBS 154.27 ITS region; from TYPE material
NR_166014,Trichoderma dorotheae CBS 119089 ITS region; from TYPE material
NR_166015,Trichoderma caribbaeum var. caribbaeum CBS 119093 ITS region; from TYPE material
NR_171059,Fusarium longifundum NRRL 36372 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171595,Talaromyces adpressus CBS 140620 ITS region; from TYPE material
NR_171712,Plectosphaerella cucumerina CBS 131739 ITS region; from TYPE material
NR_171712,Plectosphaerella cucumerina CBS 131739 ITS region; from TYPE material
NR_171725,Leptosphaeria irregularis MFLUCC 15-1118 ITS region; from TYPE material
NR_171784,Pochonia chlamydosporia var. spinulospora JCM 18613 ITS region; from TYPE material
NR_173060,Volutella salvadorae CBS 147070 ITS region; from TYPE material
NR_189393,[Neocosmospora] thailandica MFLUCC 17-2630 ITS region; from TYPE material
NR_189395,Volutella leucaenae MFLUCC 17-2620 ITS region; from TYPE material
NR_189395,Volutella leucaenae MFLUCC 17-2620 ITS region; from TYPE material
NR_073212,Solicoccozyma terrea CBS 1895 ITS region; from TYPE material
NR_077109,Lipomyces starkeyi CBS 1807 ITS region; from TYPE material
NR_077154,Penicillium expansum ATCC 7861 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_121231,Penicillium reticulisporum NRRL 3447 ITS region; from TYPE material
NR_121272,Penicillium angulare NRRL 28157 ITS region; from TYPE material
NR_134371,Trichoderma hamatum DAOM 167057 ITS region; from TYPE material
NR_137298,Trichoderma atrobrunneum CBS 548.92 ITS region; from TYPE material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_156677,Plectosphaerella niemeijerarum CBS 143233 ITS region; from TYPE material
NR_163679,Penicillium radiatolobatum CBS 340.79 ITS region; from TYPE material
NR_164414,Gibellulopsis serrae CBS 290.30 ITS region; from TYPE material
NR_165946,Purpureocillium lilacinum NRRL 895 ITS region; from TYPE material
NR_166015,Trichoderma caribbaeum var. caribbaeum CBS 119093 ITS region; from TYPE material
NR_171712,Plectosphaerella cucumerina CBS 131739 ITS region; from TYPE material
NR_171712,Plectosphaerella cucumerina CBS 131739 ITS region; from TYPE material
NR_171712,Plectosphaerella cucumerina CBS 131739 ITS region; from TYPE material
NR_171867,Chloridium submersum MFLUCC 16-1344 ITS region; from TYPE material
NR_175202,Protocreopsis euphorbiae CBS 146972 ITS region; from TYPE material
NR_189387,Stephanonectria chromolaenae MFLUCC 18-0589 ITS region; from TYPE material
NR_190248,Cephalotrichum gorgonifer CBS 635.78 ITS region; from TYPE material
